train_loss,train_acc,val_loss,val_acc
1.3920601604003084,0.1762120782534732,1.3551845895788057,0.35450819672131145
1.2769127929383037,0.3739722143464701,1.2302796628957238,0.546448087431694
1.0654490045930631,0.5439466969095549,1.018790703002221,0.6441256830601093
0.8423911123360931,0.6441735185710236,0.8759019949722812,0.6844262295081968
0.6888376444975309,0.6814573291749362,0.7852849369166327,0.7076502732240437
0.590469422778429,0.7197334845477743,0.7319947575610843,0.7404371584699454
0.5303826046912704,0.7310745676212078,0.6709423667746164,0.7390710382513661
0.47547475814075757,0.7646725262262546,0.6353573355151981,0.7486338797814208
0.4223814783942642,0.7648142897646725,0.6548666481763288,0.7588797814207651
0.4028963343065252,0.7862205840657783,0.6050554269446375,0.7663934426229508
0.3532703296976655,0.811170966827332,0.6304303962594825,0.769808743169399
0.3286920981009013,0.8191097249787355,0.6719198324946595,0.7704918032786885
0.30972809162226417,0.8266231925148851,0.6330304533711385,0.7718579234972678
0.2942159136834887,0.8361213495888857,0.6019479447487192,0.7704918032786885
0.28174259526713696,0.8464700878933938,0.6050211072090219,0.7800546448087432
0.250664902829333,0.8582364615820811,0.607334673623529,0.7889344262295082
0.24223410254299454,0.862064077119365,0.621110005741888,0.7793715846994536
0.2238148936248211,0.8704281258860221,0.6939763044887554,0.7711748633879781
0.22729419868598924,0.8763821944995747,0.620799360084322,0.7773224043715847
0.22333553130494185,0.8779415934221718,0.6411273081639344,0.7745901639344263
0.21545335172187313,0.8753898497306493,0.6085916548468621,0.7793715846994536
0.21669664849910852,0.8786504111142615,0.6243561612024822,0.7711748633879781
0.20958858135235287,0.8785086475758435,0.605803027235053,0.7848360655737705
