train_loss,train_acc,val_loss,val_acc
0.8826401894782737,0.7178905585483414,0.5977702481987698,0.8155737704918032
0.5428755783666319,0.8066345335979586,0.4743452977409454,0.8367486338797814
0.44961938331696344,0.8378225120499008,0.4595833122730255,0.8463114754098361
0.39476026206372106,0.8512900481996031,0.43426577362125035,0.8435792349726776
0.33407586695943775,0.8790757017295152,0.45290883373509827,0.8408469945355191
0.29722561712369117,0.8912673660334562,0.45469517782941216,0.8469945355191257
0.26198258045411227,0.9048766657215764,0.4804418020846088,0.8387978142076503
0.22859475897270726,0.9148001134108308,0.4590829892358819,0.8442622950819673
0.1762372316417121,0.9400340232492203,0.44672425653368153,0.85724043715847
0.17262036366235578,0.9362064077119365,0.44898522199167173,0.8538251366120219
0.1693230432687686,0.9387581514034591,0.45747129268857745,0.8524590163934426
0.15919710486400623,0.9454210377091012,0.4519617224641429,0.8633879781420765
0.15722251156419473,0.942302239863907,0.4433154075309797,0.85724043715847
0.15737391764951353,0.9455628012475191,0.45079108251543726,0.8613387978142076
0.1589633187842599,0.9451375106322654,0.4514796148904197,0.8654371584699454
0.1581115364174955,0.9435781117096683,0.46924404033123834,0.8599726775956285
0.15449671416857913,0.9466969095548625,0.4615229910361718,0.8620218579234973
